📊 [1/73] 216.150.16.1（延迟 1ms，带宽 1704.25Mbps，评分 99.7）
📊 [54/73] 104.17.128.211（延迟 2ms，带宽 4.05Mbps，评分 81.7）
📊 [55/73] 104.17.106.49（延迟 2ms，带宽 4.04Mbps，评分 81.7）
📊 [56/73] 104.17.149.44（延迟 2ms，带宽 4.05Mbps，评分 81.7）
📊 [57/73] 104.17.185.207（延迟 2ms，带宽 4.05Mbps，评分 81.7）
📊 [58/73] 104.18.35.15（延迟 2ms，带宽 4.02Mbps，评分 81.7）
📊 [59/73] 104.18.40.152（延迟 2ms，带宽 4.03Mbps，评分 81.6）
📊 [60/73] 104.18.42.54（延迟 2ms，带宽 4.01Mbps，评分 81.6）
📊 [61/73] 104.17.132.24（延迟 2ms，带宽 3.92Mbps，评分 81.4）
📊 [62/73] 104.17.130.62（延迟 2ms，带宽 3.93Mbps，评分 81.4）
📊 [63/73] 104.17.144.72（延迟 2ms，带宽 3.92Mbps，评分 81.4）
📊 [64/73] 104.17.149.122（延迟 2ms，带宽 3.92Mbps，评分 81.4）
📊 [65/73] 104.17.149.140（延迟 2ms，带宽 3.94Mbps，评分 81.4）
📊 [66/73] 104.17.156.52（延迟 2ms，带宽 3.92Mbps，评分 81.4）
📊 [67/73] 104.17.155.219（延迟 2ms，带宽 3.93Mbps，评分 81.4）
📊 [68/73] 104.17.216.158（延迟 2ms，带宽 3.93Mbps，评分 81.4）
📊 [69/73] 104.16.249.174（延迟 2ms，带宽 3.88Mbps，评分 81.3）
📊 [70/73] 104.16.151.112（延迟 2ms，带宽 3.93Mbps，评分 81.3）
📊 [71/73] 104.17.188.61（延迟 2ms，带宽 3.89Mbps，评分 81.3）
📊 [72/73] 104.16.150.130（延迟 2ms，带宽 3.81Mbps，评分 81.0）
📊 [73/73] 104.17.152.214（延迟 2ms，带宽 3.81Mbps，评分 81.0）
